id,request_id,msisdn,sim_change_score,sim_change_detected,sim_change_date,sim_change_confidence,device_change_score,device_change_detected,device_change_date,previous_device_id,current_device_id,network_operator,network_type,roaming_status,location_country_code,velocity_score,fraud_indicators,response_timestamp,api_response_time_ms,api_status_code,raw_response
5b09dc55-e713-4b28-9964-fec0a7d7d85e,REQ-cde2f39d,27680589113,84,True,2025-02-26 09:19:20.845167,90,72,True,2025-03-02 22:42:02.845168,656101438889937,567982507146112,MTN,4G,False,ZAR,44,"[""recent_sim_swap"", ""device_change""]",2025-08-01 05:46:28.845176,733,200,"{""provider"": ""transunion"", ""msisdn"": ""27680589113"", ""sim_change"": {""score"": 84, ""detected"": true, ""date"": ""2025-02-26T09:19:20.845167"", ""confidence"": 90}, ""device_change"": {""score"": 72, ""detected"": true, ""date"": ""2025-03-02T22:42:02.845168"", ""previous_device_id"": ""656101438889937"", ""current_device_id"": ""567982507146112""}, ""network"": {""operator"": ""MTN"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 44, ""api_response_time_ms"": 733, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-01T05:46:28.845176"", ""request_id"": ""REQ-cde2f39d""}"
0ffac40c-209a-4125-90f9-828e14cba350,REQ-9ce8be25,27010512382,70,True,2025-07-06 10:11:48.845190,81,71,True,2025-04-28 05:25:29.845191,362266093796603,341918255371478,Telkom,4G,False,ZAR,14,"[""recent_sim_swap"", ""device_change""]",2025-07-19 05:34:39.845200,433,200,"{""provider"": ""transunion"", ""msisdn"": ""27010512382"", ""sim_change"": {""score"": 70, ""detected"": true, ""date"": ""2025-07-06T10:11:48.845190"", ""confidence"": 81}, ""device_change"": {""score"": 71, ""detected"": true, ""date"": ""2025-04-28T05:25:29.845191"", ""previous_device_id"": ""362266093796603"", ""current_device_id"": ""341918255371478""}, ""network"": {""operator"": ""Telkom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 14, ""api_response_time_ms"": 433, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-19T05:34:39.845200"", ""request_id"": ""REQ-9ce8be25""}"
ae8eda5f-fff9-43f2-8952-1ba18d7fa125,REQ-8770ec30,27499125134,14,False,,9,53,False,,,966278282742257,Vodacom,5G,False,ZAR,24,[],2025-07-16 01:48:04.845217,1115,200,"{""provider"": ""transunion"", ""msisdn"": ""27499125134"", ""sim_change"": {""score"": 14, ""detected"": false, ""date"": null, ""confidence"": 9}, ""device_change"": {""score"": 53, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""966278282742257""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 24, ""api_response_time_ms"": 1115, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-07-16T01:48:04.845217"", ""request_id"": ""REQ-8770ec30""}"
9fad5906-4b7e-4b62-8411-23109ace6d2d,REQ-947a1e46,27676772190,97,True,2025-06-20 11:36:47.845227,85,4,False,,,842797881914858,Cell C,3G,False,ZAR,54,"[""recent_sim_swap"", ""multiple_failed_otps""]",2025-07-22 13:14:07.845233,689,200,"{""provider"": ""transunion"", ""msisdn"": ""27676772190"", ""sim_change"": {""score"": 97, ""detected"": true, ""date"": ""2025-06-20T11:36:47.845227"", ""confidence"": 85}, ""device_change"": {""score"": 4, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""842797881914858""}, ""network"": {""operator"": ""Cell C"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 54, ""api_response_time_ms"": 689, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""multiple_failed_otps""], ""response_timestamp"": ""2025-07-22T13:14:07.845233"", ""request_id"": ""REQ-947a1e46""}"
84771b90-7268-4a03-bfb1-0f5f5109e7fa,REQ-cc7dfb0b,27074517133,94,True,2025-03-18 09:28:54.845245,100,54,False,,,233095849825449,MTN,5G,False,ZAR,12,"[""recent_sim_swap"", ""number_ported""]",2025-07-17 20:05:21.845251,647,200,"{""provider"": ""transunion"", ""msisdn"": ""27074517133"", ""sim_change"": {""score"": 94, ""detected"": true, ""date"": ""2025-03-18T09:28:54.845245"", ""confidence"": 100}, ""device_change"": {""score"": 54, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""233095849825449""}, ""network"": {""operator"": ""MTN"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 12, ""api_response_time_ms"": 647, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""number_ported""], ""response_timestamp"": ""2025-07-17T20:05:21.845251"", ""request_id"": ""REQ-cc7dfb0b""}"
0bd96324-5c77-409e-b6e7-c2371f3646c3,REQ-06aab503,27223253672,73,True,2025-03-07 12:27:50.845262,62,80,True,2025-05-01 08:35:17.845264,711684577590175,186363745458929,Telkom,5G,False,ZAR,5,"[""recent_sim_swap"", ""device_change"", ""roaming_high_risk""]",2025-08-15 17:43:27.845272,403,200,"{""provider"": ""transunion"", ""msisdn"": ""27223253672"", ""sim_change"": {""score"": 73, ""detected"": true, ""date"": ""2025-03-07T12:27:50.845262"", ""confidence"": 62}, ""device_change"": {""score"": 80, ""detected"": true, ""date"": ""2025-05-01T08:35:17.845264"", ""previous_device_id"": ""711684577590175"", ""current_device_id"": ""186363745458929""}, ""network"": {""operator"": ""Telkom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 5, ""api_response_time_ms"": 403, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change"", ""roaming_high_risk""], ""response_timestamp"": ""2025-08-15T17:43:27.845272"", ""request_id"": ""REQ-06aab503""}"
3543b42c-4642-4748-8683-84dc235b8627,REQ-0c6f507b,27063242415,32,True,2025-02-25 22:37:17.845284,37,39,False,,,361103712938700,Vodacom,5G,False,ZAR,16,"[""recent_sim_swap""]",2025-08-08 08:18:02.845290,262,200,"{""provider"": ""transunion"", ""msisdn"": ""27063242415"", ""sim_change"": {""score"": 32, ""detected"": true, ""date"": ""2025-02-25T22:37:17.845284"", ""confidence"": 37}, ""device_change"": {""score"": 39, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""361103712938700""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 16, ""api_response_time_ms"": 262, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-08-08T08:18:02.845290"", ""request_id"": ""REQ-0c6f507b""}"
71d7cda4-2db7-40a1-a8b6-8377df4f09ed,REQ-586e10eb,27115542622,8,False,,16,1,False,,,275326973112196,Vodacom,4G,False,ZAR,82,"[""multiple_failed_otps"", ""number_ported""]",2025-07-27 00:24:07.845306,663,200,"{""provider"": ""transunion"", ""msisdn"": ""27115542622"", ""sim_change"": {""score"": 8, ""detected"": false, ""date"": null, ""confidence"": 16}, ""device_change"": {""score"": 1, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""275326973112196""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 82, ""api_response_time_ms"": 663, ""api_status_code"": 200}, ""fraud_indicators"": [""multiple_failed_otps"", ""number_ported""], ""response_timestamp"": ""2025-07-27T00:24:07.845306"", ""request_id"": ""REQ-586e10eb""}"
0c87f26f-41d8-45c6-918e-57eae497b504,REQ-3406eaab,27043898364,82,True,2025-08-02 13:32:01.845317,77,63,True,2025-03-05 00:37:24.845318,180552696582710,910430068486661,Vodacom,4G,False,ZAR,10,"[""recent_sim_swap"", ""device_change""]",2025-08-09 16:35:26.845326,1178,200,"{""provider"": ""transunion"", ""msisdn"": ""27043898364"", ""sim_change"": {""score"": 82, ""detected"": true, ""date"": ""2025-08-02T13:32:01.845317"", ""confidence"": 77}, ""device_change"": {""score"": 63, ""detected"": true, ""date"": ""2025-03-05T00:37:24.845318"", ""previous_device_id"": ""180552696582710"", ""current_device_id"": ""910430068486661""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 10, ""api_response_time_ms"": 1178, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-09T16:35:26.845326"", ""request_id"": ""REQ-3406eaab""}"
213c47db-c86c-4b6e-bad7-8c080932144f,REQ-873a4694,27914630316,14,False,,14,77,True,2025-08-01 10:59:12.845339,210202758842524,105648149177850,Vodacom,4G,False,ZAR,13,"[""device_change""]",2025-07-25 18:02:54.845348,547,200,"{""provider"": ""transunion"", ""msisdn"": ""27914630316"", ""sim_change"": {""score"": 14, ""detected"": false, ""date"": null, ""confidence"": 14}, ""device_change"": {""score"": 77, ""detected"": true, ""date"": ""2025-08-01T10:59:12.845339"", ""previous_device_id"": ""210202758842524"", ""current_device_id"": ""105648149177850""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 13, ""api_response_time_ms"": 547, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-07-25T18:02:54.845348"", ""request_id"": ""REQ-873a4694""}"
a85f045f-a6fa-4dc4-8945-c393a0537c06,REQ-3ec3b159,27000307562,22,False,,29,91,True,2025-03-01 06:58:44.845363,353654195180238,061744518705349,Cell C,5G,False,ZAR,63,"[""device_change""]",2025-07-22 15:07:57.845371,1199,200,"{""provider"": ""transunion"", ""msisdn"": ""27000307562"", ""sim_change"": {""score"": 22, ""detected"": false, ""date"": null, ""confidence"": 29}, ""device_change"": {""score"": 91, ""detected"": true, ""date"": ""2025-03-01T06:58:44.845363"", ""previous_device_id"": ""353654195180238"", ""current_device_id"": ""061744518705349""}, ""network"": {""operator"": ""Cell C"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 63, ""api_response_time_ms"": 1199, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-07-22T15:07:57.845371"", ""request_id"": ""REQ-3ec3b159""}"
0380285a-9163-4926-92f5-59a317e5e475,REQ-7bd112a5,27320603850,42,True,2025-02-28 08:32:52.845382,32,94,True,2025-05-29 18:27:47.845383,383670241038657,191826199062344,Telkom,5G,False,ZAR,41,"[""recent_sim_swap"", ""device_change""]",2025-08-07 13:44:32.845391,232,429,"{""provider"": ""transunion"", ""msisdn"": ""27320603850"", ""sim_change"": {""score"": 42, ""detected"": true, ""date"": ""2025-02-28T08:32:52.845382"", ""confidence"": 32}, ""device_change"": {""score"": 94, ""detected"": true, ""date"": ""2025-05-29T18:27:47.845383"", ""previous_device_id"": ""383670241038657"", ""current_device_id"": ""191826199062344""}, ""network"": {""operator"": ""Telkom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 41, ""api_response_time_ms"": 232, ""api_status_code"": 429}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-07T13:44:32.845391"", ""request_id"": ""REQ-7bd112a5""}"
a75f8365-1f98-472f-b5f6-de655c7b75e9,REQ-94991585,27291212775,52,False,,41,57,True,2025-05-29 05:22:40.845408,411249035213568,044206788317121,MTN,5G,False,ZAR,51,"[""device_change""]",2025-07-25 22:46:31.845420,252,200,"{""provider"": ""transunion"", ""msisdn"": ""27291212775"", ""sim_change"": {""score"": 52, ""detected"": false, ""date"": null, ""confidence"": 41}, ""device_change"": {""score"": 57, ""detected"": true, ""date"": ""2025-05-29T05:22:40.845408"", ""previous_device_id"": ""411249035213568"", ""current_device_id"": ""044206788317121""}, ""network"": {""operator"": ""MTN"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 51, ""api_response_time_ms"": 252, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-07-25T22:46:31.845420"", ""request_id"": ""REQ-94991585""}"
9b798140-8392-4414-a3fe-ee967b45f964,REQ-f2046471,27410137215,15,True,2025-04-19 20:24:14.845436,28,21,False,,,667066253244720,Vodacom,4G,False,ZAR,70,"[""recent_sim_swap""]",2025-08-13 12:03:41.845443,864,200,"{""provider"": ""transunion"", ""msisdn"": ""27410137215"", ""sim_change"": {""score"": 15, ""detected"": true, ""date"": ""2025-04-19T20:24:14.845436"", ""confidence"": 28}, ""device_change"": {""score"": 21, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""667066253244720""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 70, ""api_response_time_ms"": 864, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-08-13T12:03:41.845443"", ""request_id"": ""REQ-f2046471""}"
a422ea9c-aed8-49c7-b370-7ac50b8d7b5c,REQ-73be245c,27383806578,100,True,2025-04-13 09:43:18.845456,100,49,False,,,059304078593213,Vodacom,4G,False,ZAR,7,"[""recent_sim_swap""]",2025-07-16 14:15:33.845463,875,200,"{""provider"": ""transunion"", ""msisdn"": ""27383806578"", ""sim_change"": {""score"": 100, ""detected"": true, ""date"": ""2025-04-13T09:43:18.845456"", ""confidence"": 100}, ""device_change"": {""score"": 49, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""059304078593213""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 7, ""api_response_time_ms"": 875, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-07-16T14:15:33.845463"", ""request_id"": ""REQ-73be245c""}"
75bd2f99-91c8-40d1-85ea-52bf5e298c0e,REQ-e94f71b8,27223955905,72,True,2025-03-24 17:04:26.845476,65,72,True,2025-06-28 04:19:34.845477,842701039308705,932525002921851,Vodacom,5G,False,ZAR,38,"[""recent_sim_swap"", ""device_change""]",2025-08-10 06:20:30.845487,1077,200,"{""provider"": ""transunion"", ""msisdn"": ""27223955905"", ""sim_change"": {""score"": 72, ""detected"": true, ""date"": ""2025-03-24T17:04:26.845476"", ""confidence"": 65}, ""device_change"": {""score"": 72, ""detected"": true, ""date"": ""2025-06-28T04:19:34.845477"", ""previous_device_id"": ""842701039308705"", ""current_device_id"": ""932525002921851""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 38, ""api_response_time_ms"": 1077, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-10T06:20:30.845487"", ""request_id"": ""REQ-e94f71b8""}"
95ffc32d-ea6e-432a-a42c-75ecf7d1d619,REQ-e027e48d,27289539264,93,True,2025-02-20 11:31:29.845500,100,89,True,2025-03-22 07:59:24.845502,902959391725135,521570433154100,Vodacom,5G,False,ZAR,63,"[""recent_sim_swap"", ""device_change""]",2025-08-04 02:22:03.845512,848,200,"{""provider"": ""transunion"", ""msisdn"": ""27289539264"", ""sim_change"": {""score"": 93, ""detected"": true, ""date"": ""2025-02-20T11:31:29.845500"", ""confidence"": 100}, ""device_change"": {""score"": 89, ""detected"": true, ""date"": ""2025-03-22T07:59:24.845502"", ""previous_device_id"": ""902959391725135"", ""current_device_id"": ""521570433154100""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 63, ""api_response_time_ms"": 848, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-04T02:22:03.845512"", ""request_id"": ""REQ-e027e48d""}"
41b14d5b-ed14-49df-bc99-6232ff237d4f,REQ-24a0c4db,27793271040,40,False,,51,13,True,2025-07-03 08:34:39.845525,218159970629620,153368844431069,Vodacom,4G,True,ZAR,11,"[""device_change""]",2025-07-24 23:29:20.845535,1063,200,"{""provider"": ""transunion"", ""msisdn"": ""27793271040"", ""sim_change"": {""score"": 40, ""detected"": false, ""date"": null, ""confidence"": 51}, ""device_change"": {""score"": 13, ""detected"": true, ""date"": ""2025-07-03T08:34:39.845525"", ""previous_device_id"": ""218159970629620"", ""current_device_id"": ""153368844431069""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": true, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 11, ""api_response_time_ms"": 1063, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-07-24T23:29:20.845535"", ""request_id"": ""REQ-24a0c4db""}"
d9f42473-597f-4c0c-aa7f-0fedfb9c2664,REQ-d5641dd0,27032417146,60,False,,57,69,True,2025-05-08 15:30:59.845549,565270477434902,115869380686879,Telkom,4G,True,ZAR,91,"[""device_change"", ""multiple_failed_otps"", ""roaming_high_risk""]",2025-07-18 03:25:51.845558,381,200,"{""provider"": ""transunion"", ""msisdn"": ""27032417146"", ""sim_change"": {""score"": 60, ""detected"": false, ""date"": null, ""confidence"": 57}, ""device_change"": {""score"": 69, ""detected"": true, ""date"": ""2025-05-08T15:30:59.845549"", ""previous_device_id"": ""565270477434902"", ""current_device_id"": ""115869380686879""}, ""network"": {""operator"": ""Telkom"", ""type"": ""4G"", ""roaming"": true, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 91, ""api_response_time_ms"": 381, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change"", ""multiple_failed_otps"", ""roaming_high_risk""], ""response_timestamp"": ""2025-07-18T03:25:51.845558"", ""request_id"": ""REQ-d5641dd0""}"
0f6bd1ea-7592-4b5a-ad63-afd4844a6b8c,REQ-218450a7,27722332061,87,True,2025-04-26 14:53:46.845573,83,80,True,2025-07-09 00:34:57.845574,451168685487099,861622999119148,Telkom,5G,False,ZAR,73,"[""recent_sim_swap"", ""device_change""]",2025-08-14 15:58:41.845584,644,200,"{""provider"": ""transunion"", ""msisdn"": ""27722332061"", ""sim_change"": {""score"": 87, ""detected"": true, ""date"": ""2025-04-26T14:53:46.845573"", ""confidence"": 83}, ""device_change"": {""score"": 80, ""detected"": true, ""date"": ""2025-07-09T00:34:57.845574"", ""previous_device_id"": ""451168685487099"", ""current_device_id"": ""861622999119148""}, ""network"": {""operator"": ""Telkom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 73, ""api_response_time_ms"": 644, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-14T15:58:41.845584"", ""request_id"": ""REQ-218450a7""}"
0cf89887-5e8d-47e5-beda-9331e11e6eea,REQ-7382d2dd,27996065307,34,False,,52,38,False,,,713247546913736,Cell C,5G,False,ZAR,65,[],2025-08-13 10:55:12.845603,1117,200,"{""provider"": ""transunion"", ""msisdn"": ""27996065307"", ""sim_change"": {""score"": 34, ""detected"": false, ""date"": null, ""confidence"": 52}, ""device_change"": {""score"": 38, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""713247546913736""}, ""network"": {""operator"": ""Cell C"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 65, ""api_response_time_ms"": 1117, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-08-13T10:55:12.845603"", ""request_id"": ""REQ-7382d2dd""}"
776f3596-45a3-4aba-bbd7-a7eb32e82df2,REQ-b3a1f853,27890233030,58,True,2025-05-15 14:59:54.845615,60,35,False,,,786103579727985,MTN,5G,False,ZAR,11,"[""recent_sim_swap""]",2025-08-03 20:26:24.845622,413,200,"{""provider"": ""transunion"", ""msisdn"": ""27890233030"", ""sim_change"": {""score"": 58, ""detected"": true, ""date"": ""2025-05-15T14:59:54.845615"", ""confidence"": 60}, ""device_change"": {""score"": 35, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""786103579727985""}, ""network"": {""operator"": ""MTN"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 11, ""api_response_time_ms"": 413, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-08-03T20:26:24.845622"", ""request_id"": ""REQ-b3a1f853""}"
c5a4e97b-b621-42c4-b89b-583a715fcd8b,REQ-7e737795,27333346800,60,False,,51,1,False,,,944665743748969,MTN,4G,False,ZAR,47,[],2025-07-27 00:04:22.845640,658,200,"{""provider"": ""transunion"", ""msisdn"": ""27333346800"", ""sim_change"": {""score"": 60, ""detected"": false, ""date"": null, ""confidence"": 51}, ""device_change"": {""score"": 1, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""944665743748969""}, ""network"": {""operator"": ""MTN"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 47, ""api_response_time_ms"": 658, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-07-27T00:04:22.845640"", ""request_id"": ""REQ-7e737795""}"
d1692df2-cf2d-4da5-9e83-72fefff73e75,REQ-3df2f10b,27171545444,24,False,,13,97,True,2025-06-15 20:10:50.845653,965207446660993,538758428241724,Cell C,4G,False,ZAR,42,"[""device_change""]",2025-08-08 09:18:44.845663,537,200,"{""provider"": ""transunion"", ""msisdn"": ""27171545444"", ""sim_change"": {""score"": 24, ""detected"": false, ""date"": null, ""confidence"": 13}, ""device_change"": {""score"": 97, ""detected"": true, ""date"": ""2025-06-15T20:10:50.845653"", ""previous_device_id"": ""965207446660993"", ""current_device_id"": ""538758428241724""}, ""network"": {""operator"": ""Cell C"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 42, ""api_response_time_ms"": 537, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-08-08T09:18:44.845663"", ""request_id"": ""REQ-3df2f10b""}"
542447d7-c198-45c3-8f17-87329ed65413,REQ-1216316f,27465549471,60,True,2025-03-06 01:00:01.845676,47,60,True,2025-06-27 04:01:33.845677,168460223569725,217525007432927,Cell C,5G,False,ZAR,54,"[""recent_sim_swap"", ""device_change""]",2025-07-16 04:51:58.845686,865,200,"{""provider"": ""transunion"", ""msisdn"": ""27465549471"", ""sim_change"": {""score"": 60, ""detected"": true, ""date"": ""2025-03-06T01:00:01.845676"", ""confidence"": 47}, ""device_change"": {""score"": 60, ""detected"": true, ""date"": ""2025-06-27T04:01:33.845677"", ""previous_device_id"": ""168460223569725"", ""current_device_id"": ""217525007432927""}, ""network"": {""operator"": ""Cell C"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 54, ""api_response_time_ms"": 865, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-16T04:51:58.845686"", ""request_id"": ""REQ-1216316f""}"
e87178d6-6f2f-40ee-8e0a-6feae9ece5f6,REQ-60b30325,27835058300,80,True,2025-06-13 14:00:34.845700,73,88,True,2025-05-19 10:53:05.845701,216894210447898,562575326033230,Vodacom,4G,False,ZAR,4,"[""recent_sim_swap"", ""device_change""]",2025-07-26 12:56:05.845710,1175,200,"{""provider"": ""transunion"", ""msisdn"": ""27835058300"", ""sim_change"": {""score"": 80, ""detected"": true, ""date"": ""2025-06-13T14:00:34.845700"", ""confidence"": 73}, ""device_change"": {""score"": 88, ""detected"": true, ""date"": ""2025-05-19T10:53:05.845701"", ""previous_device_id"": ""216894210447898"", ""current_device_id"": ""562575326033230""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 4, ""api_response_time_ms"": 1175, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-26T12:56:05.845710"", ""request_id"": ""REQ-60b30325""}"
86c9a987-3885-4fd2-acd0-188e6ca1c074,REQ-45096407,27901001676,15,False,,9,88,True,2025-02-20 23:17:55.845724,046184992618914,117393483564208,Vodacom,4G,False,ZAR,0,"[""device_change"", ""recent_sim_swap""]",2025-07-17 18:13:37.845733,1091,200,"{""provider"": ""transunion"", ""msisdn"": ""27901001676"", ""sim_change"": {""score"": 15, ""detected"": false, ""date"": null, ""confidence"": 9}, ""device_change"": {""score"": 88, ""detected"": true, ""date"": ""2025-02-20T23:17:55.845724"", ""previous_device_id"": ""046184992618914"", ""current_device_id"": ""117393483564208""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 0, ""api_response_time_ms"": 1091, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change"", ""recent_sim_swap""], ""response_timestamp"": ""2025-07-17T18:13:37.845733"", ""request_id"": ""REQ-45096407""}"
6cb2cbdf-1120-4982-86f2-f82f0861736d,REQ-687f4350,27181143744,59,True,2025-07-02 20:48:41.845746,59,37,False,,,561100225579415,Cell C,4G,False,ZAR,34,"[""recent_sim_swap""]",2025-07-24 04:50:07.845753,943,200,"{""provider"": ""transunion"", ""msisdn"": ""27181143744"", ""sim_change"": {""score"": 59, ""detected"": true, ""date"": ""2025-07-02T20:48:41.845746"", ""confidence"": 59}, ""device_change"": {""score"": 37, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""561100225579415""}, ""network"": {""operator"": ""Cell C"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 34, ""api_response_time_ms"": 943, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-07-24T04:50:07.845753"", ""request_id"": ""REQ-687f4350""}"
49d33213-ba3f-4de5-9299-01b1c6160af3,REQ-b5c5b99e,27212021697,72,True,2025-02-23 06:17:41.845766,76,45,False,,,277167014508993,Telkom,4G,False,ZAR,89,"[""recent_sim_swap"", ""multiple_failed_otps""]",2025-08-02 13:11:50.845773,1066,200,"{""provider"": ""transunion"", ""msisdn"": ""27212021697"", ""sim_change"": {""score"": 72, ""detected"": true, ""date"": ""2025-02-23T06:17:41.845766"", ""confidence"": 76}, ""device_change"": {""score"": 45, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""277167014508993""}, ""network"": {""operator"": ""Telkom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 89, ""api_response_time_ms"": 1066, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""multiple_failed_otps""], ""response_timestamp"": ""2025-08-02T13:11:50.845773"", ""request_id"": ""REQ-b5c5b99e""}"
